LJ018-0177.wav|613
LJ006-0082.wav|760
LJ032-0044.wav|750
LJ011-0180.wav|533
LJ017-0230.wav|736
LJ050-0144.wav|193
LJ044-0126.wav|531
LJ027-0101.wav|675
LJ045-0236.wav|449
LJ010-0257.wav|597
LJ005-0265.wav|862
LJ011-0253.wav|526
LJ009-0247.wav|784
LJ022-0024.wav|623
LJ010-0262.wav|159
LJ030-0154.wav|600
LJ031-0173.wav|386
LJ029-0124.wav|753
LJ012-0274.wav|248
LJ010-0293.wav|545
LJ028-0308.wav|607
LJ023-0107.wav|680
LJ033-0148.wav|359
LJ012-0071.wav|658
LJ042-0077.wav|827
LJ039-0183.wav|868
LJ035-0128.wav|568
LJ018-0146.wav|665
LJ005-0228.wav|360
LJ036-0164.wav|822
LJ050-0255.wav|198
LJ002-0335.wav|863
LJ050-0206.wav|699
LJ043-0156.wav|335
LJ007-0204.wav|677
LJ014-0099.wav|431
LJ002-0244.wav|465
LJ035-0003.wav|479
LJ046-0009.wav|825
LJ040-0208.wav|451
LJ030-0208.wav|419
LJ010-0072.wav|116
LJ037-0123.wav|809
LJ029-0097.wav|611
LJ006-0173.wav|571
LJ035-0034.wav|538
LJ044-0137.wav|833
LJ036-0026.wav|647
LJ009-0224.wav|546
LJ010-0204.wav|513
LJ017-0191.wav|663
LJ028-0237.wav|577
LJ003-0230.wav|661
LJ034-0134.wav|271
LJ006-0290.wav|851
LJ047-0002.wav|340
LJ016-0377.wav|840
LJ047-0042.wav|439
LJ030-0091.wav|470
LJ027-0048.wav|517
LJ018-0272.wav|837
LJ017-0153.wav|482
LJ029-0049.wav|786
LJ011-0148.wav|558
LJ006-0187.wav|520
LJ003-0329.wav|659
LJ043-0129.wav|545
LJ020-0011.wav|645
LJ034-0194.wav|764
LJ044-0174.wav|250
LJ019-0053.wav|821
LJ011-0033.wav|327
LJ015-0245.wav|813
LJ028-0090.wav|399
LJ032-0014.wav|394
LJ024-0095.wav|475
LJ011-0186.wav|195
LJ047-0174.wav|316
LJ045-0039.wav|618
LJ037-0030.wav|265
LJ049-0089.wav|590
LJ008-0202.wav|527
LJ007-0133.wav|793
LJ015-0103.wav|668
LJ048-0062.wav|793
LJ038-0179.wav|535
LJ050-0029.wav|408
LJ050-0103.wav|657
LJ025-0149.wav|623
LJ003-0061.wav|314
LJ048-0020.wav|557
LJ015-0001.wav|751
LJ015-0156.wav|621
LJ009-0166.wav|713
LJ017-0242.wav|608
LJ018-0153.wav|503
LJ042-0137.wav|391
LJ039-0011.wav|240
LJ034-0186.wav|573
LJ025-0068.wav|186
LJ034-0062.wav|403
LJ019-0335.wav|745
LJ017-0042.wav|281
LJ008-0107.wav|442
LJ037-0079.wav|756
LJ048-0036.wav|607
LJ049-0213.wav|283
LJ033-0098.wav|589
LJ045-0074.wav|707
LJ003-0104.wav|194
LJ026-0018.wav|660
LJ011-0009.wav|518
LJ001-0080.wav|465
LJ011-0171.wav|203
LJ044-0179.wav|388
LJ038-0044.wav|477
LJ036-0100.wav|479
LJ038-0286.wav|398
LJ009-0023.wav|516
LJ007-0132.wav|737
LJ015-0198.wav|539
LJ029-0192.wav|405
LJ016-0067.wav|866
LJ045-0192.wav|388
LJ009-0237.wav|695
LJ032-0054.wav|626
LJ038-0092.wav|327
LJ008-0102.wav|557
LJ038-0084.wav|466
LJ007-0048.wav|366
LJ025-0088.wav|653
LJ019-0134.wav|616
LJ035-0020.wav|795
LJ002-0137.wav|862
LJ022-0090.wav|642
LJ029-0188.wav|754
LJ021-0049.wav|522
LJ017-0013.wav|801
LJ028-0147.wav|401
LJ031-0195.wav|711
LJ006-0085.wav|748
LJ022-0070.wav|421
LJ047-0234.wav|556
LJ030-0013.wav|793
LJ007-0190.wav|722
LJ004-0203.wav|385
LJ013-0176.wav|844
LJ044-0106.wav|664
LJ045-0142.wav|693
LJ011-0174.wav|523
LJ040-0136.wav|471
LJ016-0234.wav|725
LJ019-0002.wav|465
LJ028-0155.wav|309
LJ016-0253.wav|728
LJ046-0249.wav|343
LJ033-0128.wav|778
LJ015-0236.wav|843
LJ019-0317.wav|541
LJ031-0113.wav|284
LJ002-0185.wav|789
LJ027-0046.wav|607
LJ028-0438.wav|535
LJ017-0254.wav|536
LJ040-0169.wav|584
LJ011-0207.wav|436
LJ050-0046.wav|476
LJ029-0043.wav|808
LJ010-0168.wav|629
LJ028-0307.wav|776
LJ044-0172.wav|603
LJ010-0161.wav|249
LJ027-0128.wav|785
LJ007-0079.wav|755
LJ038-0031.wav|557
LJ014-0171.wav|732
LJ013-0205.wav|594
LJ001-0101.wav|640
LJ049-0189.wav|756
LJ014-0079.wav|856
LJ021-0135.wav|297
LJ019-0251.wav|618
LJ005-0189.wav|705
LJ048-0201.wav|839
LJ028-0007.wav|447
LJ010-0098.wav|509
LJ039-0037.wav|597
LJ039-0181.wav|601
LJ023-0084.wav|598
LJ042-0244.wav|372
LJ047-0211.wav|622
LJ003-0044.wav|276
LJ021-0021.wav|852
LJ015-0282.wav|627
LJ005-0044.wav|413
LJ017-0003.wav|278
LJ039-0014.wav|506
LJ019-0019.wav|761
LJ022-0061.wav|526
LJ043-0043.wav|579
LJ012-0192.wav|458
LJ044-0036.wav|736
LJ003-0024.wav|480
LJ018-0365.wav|575
LJ038-0165.wav|746
LJ036-0079.wav|485
LJ049-0195.wav|735
LJ043-0102.wav|834
LJ004-0237.wav|533
LJ032-0174.wav|673
LJ021-0045.wav|407
LJ004-0175.wav|231
LJ015-0060.wav|343
LJ023-0017.wav|345
LJ002-0124.wav|462
LJ003-0138.wav|392
LJ002-0314.wav|614
LJ037-0251.wav|552
LJ049-0072.wav|774
LJ009-0255.wav|716
LJ042-0066.wav|490
LJ001-0059.wav|781
LJ013-0154.wav|246
LJ029-0156.wav|378
LJ005-0220.wav|636
LJ039-0043.wav|831
LJ034-0188.wav|531
LJ008-0226.wav|333
LJ038-0223.wav|500
LJ046-0006.wav|430
LJ050-0062.wav|542
LJ018-0130.wav|286
LJ018-0030.wav|869
LJ003-0244.wav|734
LJ011-0040.wav|608
LJ016-0170.wav|572
LJ047-0201.wav|452
LJ015-0181.wav|833
LJ042-0087.wav|851
LJ032-0052.wav|719
LJ004-0070.wav|716
LJ050-0118.wav|536
LJ050-0221.wav|599
LJ045-0028.wav|812
LJ012-0196.wav|785
LJ012-0099.wav|718
LJ045-0013.wav|837
LJ031-0214.wav|352
LJ013-0204.wav|693
LJ045-0060.wav|548
LJ016-0446.wav|321
LJ047-0035.wav|576
LJ037-0121.wav|555
LJ047-0206.wav|383
LJ046-0124.wav|187
LJ028-0095.wav|612
LJ027-0033.wav|630
LJ010-0178.wav|632
LJ003-0069.wav|859
LJ006-0223.wav|738
LJ048-0287.wav|710
LJ050-0269.wav|446
LJ044-0201.wav|718
LJ011-0134.wav|286
LJ007-0126.wav|614
LJ027-0040.wav|294
LJ028-0247.wav|562
LJ047-0026.wav|744
LJ023-0027.wav|798
LJ005-0014.wav|340
LJ003-0173.wav|834
LJ023-0101.wav|592
LJ028-0429.wav|503
LJ028-0189.wav|526
LJ011-0019.wav|621
LJ031-0229.wav|462
LJ050-0211.wav|697
LJ014-0075.wav|552
LJ006-0087.wav|634
LJ022-0027.wav|616
LJ042-0159.wav|645
LJ002-0192.wav|704
LJ042-0021.wav|748
LJ047-0165.wav|734
LJ045-0051.wav|644
LJ013-0188.wav|748
LJ019-0012.wav|546
LJ044-0199.wav|772
LJ012-0147.wav|837
LJ004-0152.wav|852
LJ046-0064.wav|738
LJ040-0210.wav|778
LJ031-0122.wav|204
LJ002-0075.wav|401
LJ014-0052.wav|823
LJ033-0104.wav|296
LJ050-0250.wav|637
LJ005-0272.wav|697
LJ018-0283.wav|771
LJ046-0082.wav|540
LJ024-0135.wav|609
LJ016-0150.wav|620
LJ013-0226.wav|415
LJ038-0146.wav|418
LJ007-0065.wav|653
LJ010-0095.wav|517
LJ008-0122.wav|267
LJ046-0116.wav|346
LJ009-0174.wav|522
LJ047-0209.wav|865
LJ018-0201.wav|389
LJ029-0123.wav|703
LJ046-0182.wav|306
LJ009-0031.wav|817
LJ002-0287.wav|281
LJ022-0014.wav|418
LJ047-0220.wav|823
LJ029-0162.wav|285
LJ014-0206.wav|686
LJ028-0365.wav|673
LJ041-0024.wav|474
LJ012-0287.wav|626
LJ008-0127.wav|155
LJ003-0034.wav|327
LJ013-0194.wav|644
LJ033-0139.wav|682
LJ042-0225.wav|746
LJ037-0240.wav|359
LJ031-0207.wav|601
LJ035-0070.wav|167
LJ038-0007.wav|780
LJ009-0235.wav|514
LJ010-0250.wav|182
LJ002-0266.wav|591
LJ036-0093.wav|559
LJ047-0131.wav|225
LJ028-0317.wav|478
LJ032-0093.wav|802
LJ010-0087.wav|603
LJ010-0193.wav|284
LJ007-0006.wav|260
LJ030-0041.wav|464
LJ037-0118.wav|363
LJ015-0011.wav|767
LJ028-0238.wav|741
LJ049-0204.wav|189
LJ035-0030.wav|530
LJ001-0011.wav|389
LJ030-0165.wav|194
LJ019-0325.wav|324
LJ045-0109.wav|272
LJ028-0368.wav|579
LJ015-0048.wav|452
LJ030-0185.wav|446
LJ049-0205.wav|845
LJ029-0125.wav|304
LJ044-0132.wav|669
LJ038-0026.wav|301
LJ002-0133.wav|822
LJ003-0321.wav|475
LJ010-0118.wav|233
LJ009-0021.wav|620
LJ022-0161.wav|813
LJ038-0022.wav|680
LJ028-0145.wav|775
LJ007-0117.wav|813
LJ044-0229.wav|479
LJ029-0205.wav|829
LJ050-0126.wav|272
LJ037-0077.wav|765
LJ048-0186.wav|782
LJ015-0121.wav|621
LJ031-0084.wav|679
LJ003-0219.wav|775
LJ028-0265.wav|230
LJ008-0183.wav|724
LJ028-0260.wav|275
LJ045-0232.wav|573
LJ015-0246.wav|631
LJ012-0151.wav|589
LJ008-0064.wav|761
LJ032-0248.wav|192
LJ019-0121.wav|786
LJ037-0179.wav|309
LJ005-0089.wav|324
LJ011-0113.wav|493
LJ009-0143.wav|813
LJ030-0119.wav|389
LJ003-0004.wav|196
LJ009-0304.wav|860
LJ007-0089.wav|659
LJ014-0267.wav|738
LJ043-0133.wav|153
LJ011-0245.wav|818
LJ044-0084.wav|302
LJ009-0223.wav|431
LJ003-0291.wav|869
LJ038-0187.wav|299
LJ016-0435.wav|839
LJ022-0146.wav|341
LJ008-0229.wav|781
LJ040-0225.wav|853
LJ028-0443.wav|368
LJ028-0367.wav|286
LJ014-0287.wav|824
LJ010-0073.wav|822
LJ006-0150.wav|272
LJ046-0074.wav|785
LJ009-0098.wav|610
LJ032-0232.wav|353
LJ009-0290.wav|629
LJ007-0011.wav|783
LJ045-0182.wav|830
LJ033-0163.wav|754
LJ024-0127.wav|835
LJ019-0044.wav|810
LJ004-0187.wav|819
LJ048-0261.wav|531
LJ018-0142.wav|360
LJ030-0127.wav|475
LJ015-0073.wav|762
LJ018-0233.wav|619
LJ011-0255.wav|555
LJ017-0095.wav|257
LJ044-0049.wav|716
LJ028-0204.wav|460
LJ021-0119.wav|231
LJ020-0017.wav|405
LJ041-0201.wav|144
LJ028-0269.wav|848
LJ016-0037.wav|671
LJ018-0353.wav|386
LJ006-0200.wav|790
LJ017-0177.wav|531
LJ004-0115.wav|628
LJ034-0208.wav|601
LJ022-0190.wav|795
LJ035-0129.wav|459
LJ036-0130.wav|343
LJ032-0088.wav|376
LJ046-0018.wav|264
LJ021-0098.wav|559
LJ038-0190.wav|806
LJ038-0177.wav|344
LJ044-0144.wav|115
LJ023-0088.wav|470
LJ030-0151.wav|329
LJ010-0198.wav|812
LJ015-0189.wav|372
LJ024-0138.wav|617
LJ043-0176.wav|554
LJ036-0005.wav|418
LJ048-0179.wav|697
LJ045-0225.wav|475
LJ009-0222.wav|448
LJ014-0122.wav|495
LJ028-0318.wav|864
LJ027-0132.wav|183
LJ002-0270.wav|751
LJ034-0091.wav|677
LJ043-0027.wav|841
LJ005-0151.wav|475
LJ025-0004.wav|249
LJ007-0159.wav|421
LJ002-0275.wav|342
LJ002-0190.wav|782
LJ033-0004.wav|868
LJ012-0268.wav|387
LJ016-0250.wav|558
LJ009-0142.wav|520
LJ006-0272.wav|523
LJ018-0127.wav|811
LJ046-0131.wav|531
LJ016-0191.wav|256
LJ027-0092.wav|680
LJ003-0309.wav|395
LJ011-0249.wav|668
LJ006-0065.wav|746
LJ047-0029.wav|667
LJ046-0017.wav|592
LJ003-0036.wav|562
LJ041-0100.wav|758
LJ041-0075.wav|779
LJ040-0041.wav|567
LJ007-0221.wav|361
LJ045-0086.wav|850
LJ004-0157.wav|393
LJ018-0235.wav|847
LJ032-0260.wav|526
LJ019-0067.wav|455
LJ036-0059.wav|439
LJ032-0186.wav|520
LJ048-0160.wav|679
LJ027-0024.wav|835
LJ024-0125.wav|708
LJ012-0173.wav|647
LJ016-0183.wav|308
LJ042-0002.wav|774
LJ031-0067.wav|302
LJ048-0232.wav|306
LJ050-0060.wav|822
LJ048-0284.wav|466
LJ004-0063.wav|439
LJ040-0213.wav|383
LJ041-0044.wav|454
LJ026-0132.wav|755
LJ016-0340.wav|718
LJ017-0241.wav|711
LJ029-0157.wav|794
LJ017-0261.wav|469
LJ009-0168.wav|224
LJ037-0166.wav|601
LJ013-0246.wav|599
LJ030-0244.wav|386
LJ022-0096.wav|519
LJ041-0192.wav|597
LJ029-0212.wav|777
LJ026-0031.wav|438
LJ014-0025.wav|430
LJ037-0216.wav|698
LJ033-0001.wav|839
LJ038-0200.wav|816
LJ040-0004.wav|740
LJ042-0117.wav|575
LJ015-0233.wav|639
LJ022-0034.wav|332
LJ029-0151.wav|318
LJ042-0156.wav|630
LJ048-0019.wav|810
LJ050-0091.wav|610
LJ006-0253.wav|453
LJ035-0193.wav|607
LJ047-0116.wav|607
LJ037-0163.wav|626
LJ013-0128.wav|366
LJ028-0501.wav|373
LJ044-0222.wav|605
LJ030-0044.wav|713
LJ046-0205.wav|422
LJ031-0125.wav|208
LJ013-0177.wav|167
LJ028-0384.wav|209
LJ035-0145.wav|859
LJ017-0094.wav|537
LJ048-0006.wav|214
LJ025-0146.wav|819
LJ038-0128.wav|354
LJ006-0071.wav|732
LJ028-0059.wav|477
LJ008-0042.wav|824
LJ020-0057.wav|620
LJ038-0272.wav|638
LJ008-0306.wav|484
LJ014-0244.wav|434
LJ001-0183.wav|741
LJ023-0136.wav|394
LJ007-0236.wav|302
LJ013-0220.wav|575
LJ014-0085.wav|776
LJ031-0187.wav|519
LJ017-0031.wav|767
LJ019-0126.wav|295
LJ015-0231.wav|533
LJ039-0169.wav|694
LJ001-0144.wav|368
LJ050-0154.wav|496
LJ037-0010.wav|240
LJ010-0120.wav|602
LJ036-0147.wav|480
LJ007-0146.wav|337
LJ034-0164.wav|724
LJ047-0198.wav|191
LJ023-0115.wav|632
LJ048-0183.wav|627
LJ035-0202.wav|653
LJ016-0238.wav|580
LJ012-0041.wav|615
LJ046-0217.wav|607
LJ015-0065.wav|579
LJ035-0071.wav|534
LJ006-0303.wav|455
LJ025-0076.wav|715
LJ026-0036.wav|699
LJ002-0295.wav|834
LJ006-0076.wav|832
LJ016-0244.wav|794
LJ037-0228.wav|845
LJ048-0027.wav|805
LJ046-0102.wav|844
LJ005-0169.wav|343
LJ001-0113.wav|468
LJ015-0287.wav|715
LJ003-0297.wav|185
LJ008-0123.wav|320
LJ016-0364.wav|841
LJ042-0214.wav|581
LJ013-0018.wav|558
LJ005-0161.wav|640
LJ006-0308.wav|574
LJ046-0251.wav|360
LJ016-0001.wav|557
LJ026-0150.wav|525
LJ001-0034.wav|783
LJ022-0108.wav|263
LJ015-0118.wav|619
LJ010-0228.wav|412
LJ013-0245.wav|512
LJ023-0105.wav|656
LJ038-0152.wav|777
LJ032-0064.wav|832
LJ031-0191.wav|412
LJ036-0101.wav|864
LJ002-0098.wav|643
LJ014-0340.wav|815
LJ039-0072.wav|266
LJ009-0003.wav|477
LJ028-0057.wav|616
LJ034-0171.wav|433
LJ022-0149.wav|641
LJ030-0105.wav|156
LJ050-0267.wav|838
LJ036-0214.wav|254
LJ004-0044.wav|530
LJ045-0011.wav|447
LJ030-0101.wav|295
LJ013-0175.wav|507
LJ012-0248.wav|497
LJ043-0113.wav|341
LJ019-0031.wav|685
LJ013-0232.wav|420
LJ002-0051.wav|510
LJ028-0507.wav|721
LJ016-0373.wav|815
LJ001-0159.wav|725
LJ018-0316.wav|321
LJ044-0217.wav|661
LJ004-0242.wav|814
LJ017-0035.wav|539
LJ025-0094.wav|310
LJ017-0056.wav|604
LJ022-0202.wav|247
LJ030-0233.wav|565
LJ003-0299.wav|538
LJ021-0046.wav|449
LJ028-0281.wav|718
LJ021-0175.wav|724
LJ004-0073.wav|524
LJ028-0107.wav|240
LJ008-0214.wav|657
LJ010-0175.wav|739
LJ003-0031.wav|761
LJ044-0220.wav|741
LJ033-0044.wav|828
LJ019-0109.wav|379
LJ017-0041.wav|635
LJ012-0267.wav|547
LJ045-0104.wav|847
LJ015-0002.wav|788
LJ027-0020.wav|469
LJ013-0260.wav|727
LJ015-0207.wav|652
LJ007-0071.wav|293
LJ019-0385.wav|783
LJ040-0239.wav|588
LJ012-0275.wav|703
LJ043-0141.wav|671
LJ029-0173.wav|833
LJ028-0336.wav|317
LJ006-0230.wav|593
LJ012-0276.wav|746
LJ008-0163.wav|696
LJ001-0077.wav|807
LJ008-0151.wav|593
LJ017-0141.wav|465
LJ034-0191.wav|786
LJ037-0050.wav|525
LJ024-0115.wav|818
LJ018-0144.wav|572
LJ021-0166.wav|810
LJ003-0029.wav|639
LJ005-0026.wav|805
LJ028-0280.wav|387
LJ015-0193.wav|778
LJ028-0126.wav|483
LJ041-0154.wav|553
LJ034-0213.wav|506
LJ019-0093.wav|532
LJ026-0103.wav|444
LJ011-0235.wav|700
LJ008-0091.wav|617
LJ018-0138.wav|756
LJ027-0025.wav|650
LJ020-0102.wav|547
LJ035-0153.wav|694
LJ033-0058.wav|490
LJ014-0135.wav|447
LJ011-0097.wav|124
LJ003-0151.wav|648
LJ047-0180.wav|821
LJ010-0214.wav|856
LJ047-0224.wav|652
LJ004-0143.wav|272
LJ037-0055.wav|411
LJ036-0146.wav|607
LJ011-0057.wav|674
LJ049-0002.wav|536
LJ034-0018.wav|460
LJ008-0001.wav|619
LJ047-0024.wav|700
LJ025-0002.wav|583
LJ029-0109.wav|808
LJ013-0145.wav|759
LJ007-0058.wav|733
LJ005-0290.wav|577
LJ013-0139.wav|797
LJ030-0150.wav|508
LJ030-0175.wav|715
LJ050-0162.wav|220
LJ018-0214.wav|656
LJ016-0348.wav|334
LJ012-0046.wav|618
LJ033-0209.wav|477
LJ048-0241.wav|360
LJ032-0147.wav|240
LJ039-0028.wav|795
LJ044-0015.wav|617
LJ014-0335.wav|372
LJ012-0144.wav|412
LJ016-0129.wav|599
LJ007-0109.wav|761
LJ039-0129.wav|181
LJ018-0284.wav|321
LJ002-0248.wav|507
LJ009-0138.wav|346
LJ047-0039.wav|354
LJ001-0126.wav|277
LJ027-0066.wav|617
LJ040-0100.wav|617
LJ023-0079.wav|598
LJ029-0121.wav|554
LJ025-0145.wav|539
LJ002-0144.wav|804
LJ039-0098.wav|157
LJ048-0189.wav|626
LJ009-0205.wav|393
LJ004-0214.wav|529
LJ036-0129.wav|472
LJ001-0036.wav|632
LJ006-0055.wav|462
LJ020-0010.wav|204
LJ016-0249.wav|769
LJ018-0211.wav|834
LJ009-0118.wav|651
LJ015-0168.wav|720
LJ042-0104.wav|233
LJ002-0309.wav|384
LJ008-0002.wav|358
LJ008-0260.wav|534
LJ009-0130.wav|802
LJ016-0125.wav|468
LJ008-0076.wav|619
LJ011-0162.wav|352
LJ017-0212.wav|143
LJ048-0119.wav|388
LJ023-0038.wav|663
LJ041-0120.wav|783
LJ037-0193.wav|766
LJ030-0247.wav|712
LJ029-0108.wav|811
LJ013-0112.wav|589
LJ028-0030.wav|639
LJ017-0219.wav|614
LJ046-0023.wav|587
LJ007-0116.wav|579
LJ016-0152.wav|375
LJ043-0121.wav|347
LJ012-0107.wav|772
LJ048-0135.wav|273
LJ005-0183.wav|458
LJ009-0211.wav|605
LJ040-0194.wav|421
LJ047-0013.wav|773
LJ038-0158.wav|857
LJ045-0237.wav|724
LJ031-0144.wav|679
LJ018-0115.wav|673
LJ005-0036.wav|363
LJ032-0117.wav|646
LJ003-0292.wav|640
LJ044-0171.wav|691
LJ006-0042.wav|504
LJ010-0173.wav|667
LJ050-0173.wav|869
LJ049-0039.wav|501
LJ048-0237.wav|718
LJ031-0023.wav|790
LJ010-0128.wav|426
LJ044-0218.wav|795
LJ008-0032.wav|574
LJ049-0063.wav|656
LJ027-0153.wav|838
LJ048-0083.wav|693
LJ012-0077.wav|430
LJ048-0110.wav|829
LJ005-0071.wav|490
LJ020-0003.wav|771
LJ004-0036.wav|764
LJ030-0036.wav|470
LJ030-0015.wav|572
LJ030-0058.wav|349
LJ014-0271.wav|743
LJ005-0176.wav|355
LJ015-0116.wav|686
LJ019-0366.wav|492
LJ017-0151.wav|634
LJ041-0138.wav|386
LJ033-0037.wav|509
LJ026-0086.wav|732
LJ006-0006.wav|613
LJ024-0004.wav|493
LJ044-0166.wav|416
LJ016-0201.wav|479
LJ011-0010.wav|561
LJ033-0023.wav|543
LJ010-0267.wav|620
LJ042-0100.wav|509
LJ028-0065.wav|469
LJ010-0249.wav|709
LJ033-0197.wav|416
LJ041-0061.wav|748
LJ046-0167.wav|800
LJ009-0302.wav|537
LJ040-0151.wav|383
LJ010-0252.wav|525
LJ038-0102.wav|738
LJ028-0478.wav|536
LJ009-0096.wav|210
LJ004-0159.wav|695
LJ041-0095.wav|647
LJ013-0119.wav|697
LJ023-0006.wav|869
LJ002-0060.wav|774
LJ014-0205.wav|540
LJ003-0150.wav|652
LJ026-0139.wav|670
LJ028-0315.wav|423
LJ008-0177.wav|850
LJ028-0194.wav|727
LJ012-0068.wav|554
LJ014-0008.wav|812
LJ048-0254.wav|619
LJ011-0254.wav|381
LJ016-0100.wav|327
LJ050-0242.wav|654
LJ008-0216.wav|604
LJ014-0181.wav|587
LJ047-0121.wav|275
LJ028-0504.wav|341
LJ021-0023.wav|393
LJ007-0060.wav|826
LJ033-0095.wav|305
LJ002-0126.wav|710
LJ009-0207.wav|312
LJ008-0312.wav|413
LJ008-0218.wav|268
LJ012-0010.wav|667
LJ012-0181.wav|651
LJ010-0182.wav|116
LJ019-0360.wav|338
LJ014-0316.wav|526
LJ011-0095.wav|742
LJ003-0179.wav|575
LJ032-0184.wav|803
LJ043-0173.wav|287
LJ002-0323.wav|611
LJ007-0185.wav|850
LJ032-0073.wav|671
LJ016-0097.wav|502
LJ011-0173.wav|404
LJ041-0048.wav|735
LJ013-0029.wav|810
LJ042-0161.wav|771
LJ028-0002.wav|434
LJ016-0061.wav|698
LJ005-0213.wav|364
LJ016-0258.wav|650
LJ012-0163.wav|573
LJ011-0087.wav|848
LJ035-0045.wav|705
LJ042-0228.wav|461
LJ010-0183.wav|860
LJ048-0200.wav|380
LJ003-0324.wav|492
LJ016-0389.wav|425
LJ018-0288.wav|825
LJ012-0169.wav|518
LJ046-0041.wav|498
LJ009-0303.wav|181
LJ040-0089.wav|819
LJ050-0239.wav|434
LJ015-0302.wav|865
LJ016-0429.wav|528
LJ037-0154.wav|511
LJ028-0026.wav|383
LJ039-0208.wav|865
LJ022-0105.wav|711
LJ032-0167.wav|515
LJ016-0024.wav|637
LJ004-0217.wav|365
LJ003-0289.wav|249
LJ006-0190.wav|726
LJ019-0292.wav|201
LJ003-0049.wav|543
LJ007-0088.wav|277
LJ003-0072.wav|829
LJ033-0050.wav|368
LJ004-0091.wav|535
LJ021-0169.wav|717
LJ003-0287.wav|199
LJ011-0281.wav|684
LJ026-0046.wav|621
LJ006-0121.wav|522
LJ048-0124.wav|659
LJ018-0080.wav|264
LJ038-0024.wav|458
LJ033-0051.wav|396
LJ039-0114.wav|638
LJ003-0157.wav|443
LJ002-0290.wav|475
LJ028-0413.wav|156
LJ001-0004.wav|443
LJ049-0212.wav|346
LJ006-0105.wav|342
LJ026-0089.wav|862
LJ043-0048.wav|855
LJ034-0063.wav|485
